Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,345,0
01:00 - 02:00,503,0
02:00 - 03:00,539,0
03:00 - 04:00,664,0
04:00 - 05:00,681,0
05:00 - 06:00,664,0
06:00 - 07:00,671,0
07:00 - 08:00,412,0
08:00 - 09:00,261,0
09:00 - 10:00,86,0
10:00 - 11:00,121,0
11:00 - 12:00,183,0
12:00 - 13:00,192,0
13:00 - 14:00,235,0
14:00 - 15:00,349,0
15:00 - 16:00,391,0
16:00 - 17:00,523,0
17:00 - 18:00,744,0
18:00 - 19:00,796,0
19:00 - 20:00,709,0
20:00 - 21:00,758,0
21:00 - 22:00,774,0
22:00 - 23:00,715,0
23:00 - 00:00,614,0
