Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,291,0
01:00 - 02:00,300,0
02:00 - 03:00,287,0
03:00 - 04:00,285,0
04:00 - 05:00,298,0
05:00 - 06:00,305,0
06:00 - 07:00,286,0
07:00 - 08:00,537,0
08:00 - 09:00,494,0
09:00 - 10:00,538,0
10:00 - 11:00,433,0
11:00 - 12:00,350,0
12:00 - 13:00,413,0
13:00 - 14:00,379,0
14:00 - 15:00,383,0
15:00 - 16:00,303,0
16:00 - 17:00,360,0
17:00 - 18:00,399,0
18:00 - 19:00,400,0
19:00 - 20:00,303,0
20:00 - 21:00,383,0
21:00 - 22:00,250,0
22:00 - 23:00,367,0
23:00 - 00:00,536,0
