Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,406,0
01:00 - 02:00,118,0
02:00 - 03:00,32,0
03:00 - 04:00,0,116
04:00 - 05:00,16,0
05:00 - 06:00,61,0
06:00 - 07:00,83,0
07:00 - 08:00,415,0
08:00 - 09:00,396,0
09:00 - 10:00,542,0
10:00 - 11:00,422,0
11:00 - 12:00,297,0
12:00 - 13:00,341,0
13:00 - 14:00,66,0
14:00 - 15:00,0,122
15:00 - 16:00,24,0
16:00 - 17:00,42,0
17:00 - 18:00,418,0
18:00 - 19:00,542,0
19:00 - 20:00,579,0
20:00 - 21:00,531,0
21:00 - 22:00,487,0
22:00 - 23:00,406,0
23:00 - 00:00,83,0
