Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,569,0
01:00 - 02:00,648,0
02:00 - 03:00,705,0
03:00 - 04:00,718,0
04:00 - 05:00,712,0
05:00 - 06:00,652,0
06:00 - 07:00,597,0
07:00 - 08:00,591,0
08:00 - 09:00,492,0
09:00 - 10:00,408,0
10:00 - 11:00,237,0
11:00 - 12:00,270,0
12:00 - 13:00,389,0
13:00 - 14:00,440,0
14:00 - 15:00,466,0
15:00 - 16:00,473,0
16:00 - 17:00,524,0
17:00 - 18:00,660,0
18:00 - 19:00,682,0
19:00 - 20:00,696,0
20:00 - 21:00,771,0
21:00 - 22:00,723,0
22:00 - 23:00,614,0
23:00 - 00:00,325,0
