Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,356,0
01:00 - 02:00,314,0
02:00 - 03:00,225,0
03:00 - 04:00,216,0
04:00 - 05:00,258,0
05:00 - 06:00,259,0
06:00 - 07:00,289,0
07:00 - 08:00,231,0
08:00 - 09:00,153,0
09:00 - 10:00,367,0
10:00 - 11:00,262,0
11:00 - 12:00,238,0
12:00 - 13:00,121,0
13:00 - 14:00,169,0
14:00 - 15:00,99,0
15:00 - 16:00,290,0
16:00 - 17:00,402,0
17:00 - 18:00,396,0
18:00 - 19:00,311,0
19:00 - 20:00,259,0
20:00 - 21:00,345,0
21:00 - 22:00,430,0
22:00 - 23:00,406,0
23:00 - 00:00,396,0
