Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,477,0
01:00 - 02:00,416,0
02:00 - 03:00,411,0
03:00 - 04:00,449,0
04:00 - 05:00,358,0
05:00 - 06:00,338,0
06:00 - 07:00,194,0
07:00 - 08:00,235,0
08:00 - 09:00,204,0
09:00 - 10:00,234,0
10:00 - 11:00,202,0
11:00 - 12:00,257,0
12:00 - 13:00,199,0
13:00 - 14:00,88,0
14:00 - 15:00,89,0
15:00 - 16:00,141,0
16:00 - 17:00,235,0
17:00 - 18:00,477,0
18:00 - 19:00,491,0
19:00 - 20:00,445,0
20:00 - 21:00,405,0
21:00 - 22:00,411,0
22:00 - 23:00,394,0
23:00 - 00:00,642,0
