Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,29,0
01:00 - 02:00,84,0
02:00 - 03:00,65,0
03:00 - 04:00,86,0
04:00 - 05:00,15,0
05:00 - 06:00,19,0
06:00 - 07:00,30,0
07:00 - 08:00,53,0
08:00 - 09:00,16,0
09:00 - 10:00,19,0
10:00 - 11:00,10,0
11:00 - 12:00,27,0
12:00 - 13:00,0,6
13:00 - 14:00,0,9
14:00 - 15:00,0,17
15:00 - 16:00,25,0
16:00 - 17:00,15,0
17:00 - 18:00,48,0
18:00 - 19:00,20,0
19:00 - 20:00,52,0
20:00 - 21:00,0,20
21:00 - 22:00,105,0
22:00 - 23:00,83,0
23:00 - 00:00,90,0
