Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,352,0
01:00 - 02:00,520,0
02:00 - 03:00,469,0
03:00 - 04:00,542,0
04:00 - 05:00,520,0
05:00 - 06:00,634,0
06:00 - 07:00,691,0
07:00 - 08:00,602,0
08:00 - 09:00,370,0
09:00 - 10:00,425,0
10:00 - 11:00,417,0
11:00 - 12:00,293,0
12:00 - 13:00,250,0
13:00 - 14:00,108,0
14:00 - 15:00,103,0
15:00 - 16:00,43,0
16:00 - 17:00,149,0
17:00 - 18:00,217,0
18:00 - 19:00,219,0
19:00 - 20:00,161,0
20:00 - 21:00,188,0
21:00 - 22:00,257,0
22:00 - 23:00,389,0
23:00 - 00:00,639,0
