Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,576,0
01:00 - 02:00,618,0
02:00 - 03:00,614,0
03:00 - 04:00,621,0
04:00 - 05:00,672,0
05:00 - 06:00,609,0
06:00 - 07:00,548,0
07:00 - 08:00,487,0
08:00 - 09:00,517,0
09:00 - 10:00,541,0
10:00 - 11:00,508,0
11:00 - 12:00,467,0
12:00 - 13:00,482,0
13:00 - 14:00,545,0
14:00 - 15:00,693,0
15:00 - 16:00,732,0
16:00 - 17:00,632,0
17:00 - 18:00,705,0
18:00 - 19:00,614,0
19:00 - 20:00,682,0
20:00 - 21:00,764,0
21:00 - 22:00,835,0
22:00 - 23:00,766,0
23:00 - 00:00,530,0
