Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,287,0
01:00 - 02:00,239,0
02:00 - 03:00,142,0
03:00 - 04:00,158,0
04:00 - 05:00,99,0
05:00 - 06:00,247,0
06:00 - 07:00,408,0
07:00 - 08:00,424,0
08:00 - 09:00,395,0
09:00 - 10:00,302,0
10:00 - 11:00,106,0
11:00 - 12:00,209,0
12:00 - 13:00,184,0
13:00 - 14:00,148,0
14:00 - 15:00,207,0
15:00 - 16:00,262,0
16:00 - 17:00,376,0
17:00 - 18:00,395,0
18:00 - 19:00,250,0
19:00 - 20:00,97,0
20:00 - 21:00,97,0
21:00 - 22:00,144,0
22:00 - 23:00,280,0
23:00 - 00:00,368,0
