Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,188
01:00 - 02:00,0,204
02:00 - 03:00,0,233
03:00 - 04:00,0,266
04:00 - 05:00,0,251
05:00 - 06:00,0,230
06:00 - 07:00,0,196
07:00 - 08:00,0,163
08:00 - 09:00,0,75
09:00 - 10:00,0,49
10:00 - 11:00,0,146
11:00 - 12:00,0,194
12:00 - 13:00,0,196
13:00 - 14:00,0,224
14:00 - 15:00,0,265
15:00 - 16:00,0,324
16:00 - 17:00,0,292
17:00 - 18:00,0,249
18:00 - 19:00,0,291
19:00 - 20:00,0,285
20:00 - 21:00,0,242
21:00 - 22:00,0,226
22:00 - 23:00,0,178
23:00 - 00:00,0,149
