Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,431,0
01:00 - 02:00,434,0
02:00 - 03:00,498,0
03:00 - 04:00,560,0
04:00 - 05:00,557,0
05:00 - 06:00,535,0
06:00 - 07:00,594,0
07:00 - 08:00,555,0
08:00 - 09:00,427,0
09:00 - 10:00,289,0
10:00 - 11:00,288,0
11:00 - 12:00,353,0
12:00 - 13:00,246,0
13:00 - 14:00,241,0
14:00 - 15:00,302,0
15:00 - 16:00,390,0
16:00 - 17:00,403,0
17:00 - 18:00,600,0
18:00 - 19:00,596,0
19:00 - 20:00,492,0
20:00 - 21:00,470,0
21:00 - 22:00,416,0
22:00 - 23:00,306,0
23:00 - 00:00,235,0
