Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,290,0
01:00 - 02:00,286,0
02:00 - 03:00,218,0
03:00 - 04:00,202,0
04:00 - 05:00,292,0
05:00 - 06:00,349,0
06:00 - 07:00,429,0
07:00 - 08:00,636,0
08:00 - 09:00,550,0
09:00 - 10:00,470,0
10:00 - 11:00,385,0
11:00 - 12:00,206,0
12:00 - 13:00,364,0
13:00 - 14:00,336,0
14:00 - 15:00,307,0
15:00 - 16:00,357,0
16:00 - 17:00,330,0
17:00 - 18:00,535,0
18:00 - 19:00,468,0
19:00 - 20:00,396,0
20:00 - 21:00,361,0
21:00 - 22:00,353,0
22:00 - 23:00,189,0
23:00 - 00:00,258,0
