Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,470,0
01:00 - 02:00,493,0
02:00 - 03:00,517,0
03:00 - 04:00,516,0
04:00 - 05:00,512,0
05:00 - 06:00,536,0
06:00 - 07:00,466,0
07:00 - 08:00,192,0
08:00 - 09:00,19,0
09:00 - 10:00,16,0
10:00 - 11:00,183,0
11:00 - 12:00,182,0
12:00 - 13:00,174,0
13:00 - 14:00,190,0
14:00 - 15:00,268,0
15:00 - 16:00,384,0
16:00 - 17:00,452,0
17:00 - 18:00,480,0
18:00 - 19:00,582,0
19:00 - 20:00,479,0
20:00 - 21:00,441,0
21:00 - 22:00,355,0
22:00 - 23:00,387,0
23:00 - 00:00,327,0
