Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,664,0
01:00 - 02:00,673,0
02:00 - 03:00,668,0
03:00 - 04:00,602,0
04:00 - 05:00,575,0
05:00 - 06:00,603,0
06:00 - 07:00,639,0
07:00 - 08:00,611,0
08:00 - 09:00,485,0
09:00 - 10:00,441,0
10:00 - 11:00,401,0
11:00 - 12:00,413,0
12:00 - 13:00,461,0
13:00 - 14:00,508,0
14:00 - 15:00,590,0
15:00 - 16:00,676,0
16:00 - 17:00,692,0
17:00 - 18:00,691,0
18:00 - 19:00,709,0
19:00 - 20:00,693,0
20:00 - 21:00,623,0
21:00 - 22:00,592,0
22:00 - 23:00,566,0
23:00 - 00:00,610,0
