Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,524
01:00 - 02:00,0,586
02:00 - 03:00,0,595
03:00 - 04:00,0,538
04:00 - 05:00,0,511
05:00 - 06:00,0,511
06:00 - 07:00,0,488
07:00 - 08:00,0,484
08:00 - 09:00,0,381
09:00 - 10:00,0,442
10:00 - 11:00,0,499
11:00 - 12:00,0,501
12:00 - 13:00,0,506
13:00 - 14:00,0,526
14:00 - 15:00,0,575
15:00 - 16:00,0,567
16:00 - 17:00,0,556
17:00 - 18:00,0,456
18:00 - 19:00,0,436
19:00 - 20:00,0,354
20:00 - 21:00,0,370
21:00 - 22:00,0,354
22:00 - 23:00,0,253
23:00 - 00:00,0,275
