Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,125
01:00 - 02:00,0,33
02:00 - 03:00,0,95
03:00 - 04:00,40,0
04:00 - 05:00,114,0
05:00 - 06:00,185,0
06:00 - 07:00,169,0
07:00 - 08:00,239,0
08:00 - 09:00,174,0
09:00 - 10:00,0,26
10:00 - 11:00,0,89
11:00 - 12:00,0,55
12:00 - 13:00,0,34
13:00 - 14:00,0,13
14:00 - 15:00,89,0
15:00 - 16:00,69,0
16:00 - 17:00,165,0
17:00 - 18:00,238,0
18:00 - 19:00,169,0
19:00 - 20:00,121,0
20:00 - 21:00,87,0
21:00 - 22:00,137,0
22:00 - 23:00,107,0
23:00 - 00:00,119,0
