Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,302
01:00 - 02:00,0,343
02:00 - 03:00,0,316
03:00 - 04:00,0,305
04:00 - 05:00,0,310
05:00 - 06:00,0,293
06:00 - 07:00,0,314
07:00 - 08:00,0,144
08:00 - 09:00,0,221
09:00 - 10:00,0,359
10:00 - 11:00,0,561
11:00 - 12:00,0,578
12:00 - 13:00,0,759
13:00 - 14:00,0,766
14:00 - 15:00,0,707
15:00 - 16:00,0,598
16:00 - 17:00,0,583
17:00 - 18:00,0,395
18:00 - 19:00,0,302
19:00 - 20:00,0,359
20:00 - 21:00,0,451
21:00 - 22:00,0,364
22:00 - 23:00,0,438
23:00 - 00:00,0,480
