Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,179,0
01:00 - 02:00,284,0
02:00 - 03:00,302,0
03:00 - 04:00,197,0
04:00 - 05:00,213,0
05:00 - 06:00,188,0
06:00 - 07:00,156,0
07:00 - 08:00,283,0
08:00 - 09:00,218,0
09:00 - 10:00,309,0
10:00 - 11:00,264,0
11:00 - 12:00,381,0
12:00 - 13:00,459,0
13:00 - 14:00,756,0
14:00 - 15:00,430,0
15:00 - 16:00,276,0
16:00 - 17:00,305,0
17:00 - 18:00,386,0
18:00 - 19:00,373,0
19:00 - 20:00,307,0
20:00 - 21:00,269,0
21:00 - 22:00,65,0
22:00 - 23:00,356,0
23:00 - 00:00,350,0
