Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,34
01:00 - 02:00,0,72
02:00 - 03:00,0,53
03:00 - 04:00,0,38
04:00 - 05:00,0,57
05:00 - 06:00,0,171
06:00 - 07:00,106,0
07:00 - 08:00,259,0
08:00 - 09:00,233,0
09:00 - 10:00,248,0
10:00 - 11:00,418,0
11:00 - 12:00,394,0
12:00 - 13:00,371,0
13:00 - 14:00,435,0
14:00 - 15:00,487,0
15:00 - 16:00,395,0
16:00 - 17:00,300,0
17:00 - 18:00,385,0
18:00 - 19:00,453,0
19:00 - 20:00,521,0
20:00 - 21:00,370,0
21:00 - 22:00,282,0
22:00 - 23:00,203,0
23:00 - 00:00,9,0
