Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,314,0
01:00 - 02:00,361,0
02:00 - 03:00,487,0
03:00 - 04:00,558,0
04:00 - 05:00,475,0
05:00 - 06:00,507,0
06:00 - 07:00,543,0
07:00 - 08:00,610,0
08:00 - 09:00,617,0
09:00 - 10:00,514,0
10:00 - 11:00,497,0
11:00 - 12:00,361,0
12:00 - 13:00,386,0
13:00 - 14:00,408,0
14:00 - 15:00,373,0
15:00 - 16:00,373,0
16:00 - 17:00,523,0
17:00 - 18:00,571,0
18:00 - 19:00,488,0
19:00 - 20:00,354,0
20:00 - 21:00,271,0
21:00 - 22:00,404,0
22:00 - 23:00,385,0
23:00 - 00:00,384,0
