Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,626,0
01:00 - 02:00,591,0
02:00 - 03:00,651,0
03:00 - 04:00,584,0
04:00 - 05:00,549,0
05:00 - 06:00,596,0
06:00 - 07:00,558,0
07:00 - 08:00,316,0
08:00 - 09:00,283,0
09:00 - 10:00,327,0
10:00 - 11:00,249,0
11:00 - 12:00,348,0
12:00 - 13:00,343,0
13:00 - 14:00,381,0
14:00 - 15:00,403,0
15:00 - 16:00,472,0
16:00 - 17:00,548,0
17:00 - 18:00,664,0
18:00 - 19:00,635,0
19:00 - 20:00,629,0
20:00 - 21:00,552,0
21:00 - 22:00,524,0
22:00 - 23:00,559,0
23:00 - 00:00,512,0
