Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,588,0
01:00 - 02:00,615,0
02:00 - 03:00,632,0
03:00 - 04:00,646,0
04:00 - 05:00,726,0
05:00 - 06:00,659,0
06:00 - 07:00,678,0
07:00 - 08:00,767,0
08:00 - 09:00,605,0
09:00 - 10:00,568,0
10:00 - 11:00,565,0
11:00 - 12:00,424,0
12:00 - 13:00,361,0
13:00 - 14:00,328,0
14:00 - 15:00,325,0
15:00 - 16:00,240,0
16:00 - 17:00,345,0
17:00 - 18:00,477,0
18:00 - 19:00,472,0
19:00 - 20:00,288,0
20:00 - 21:00,256,0
21:00 - 22:00,143,0
22:00 - 23:00,237,0
23:00 - 00:00,420,0
