Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,259,0
01:00 - 02:00,268,0
02:00 - 03:00,351,0
03:00 - 04:00,377,0
04:00 - 05:00,425,0
05:00 - 06:00,435,0
06:00 - 07:00,447,0
07:00 - 08:00,240,0
08:00 - 09:00,293,0
09:00 - 10:00,331,0
10:00 - 11:00,320,0
11:00 - 12:00,355,0
12:00 - 13:00,337,0
13:00 - 14:00,410,0
14:00 - 15:00,439,0
15:00 - 16:00,473,0
16:00 - 17:00,608,0
17:00 - 18:00,646,0
18:00 - 19:00,496,0
19:00 - 20:00,389,0
20:00 - 21:00,517,0
21:00 - 22:00,634,0
22:00 - 23:00,471,0
23:00 - 00:00,396,0
