Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,299,0
01:00 - 02:00,368,0
02:00 - 03:00,330,0
03:00 - 04:00,173,0
04:00 - 05:00,243,0
05:00 - 06:00,303,0
06:00 - 07:00,319,0
07:00 - 08:00,348,0
08:00 - 09:00,183,0
09:00 - 10:00,121,0
10:00 - 11:00,99,0
11:00 - 12:00,78,0
12:00 - 13:00,211,0
13:00 - 14:00,207,0
14:00 - 15:00,203,0
15:00 - 16:00,168,0
16:00 - 17:00,331,0
17:00 - 18:00,258,0
18:00 - 19:00,404,0
19:00 - 20:00,414,0
20:00 - 21:00,471,0
21:00 - 22:00,447,0
22:00 - 23:00,639,0
23:00 - 00:00,600,0
