Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,201,0
01:00 - 02:00,234,0
02:00 - 03:00,258,0
03:00 - 04:00,335,0
04:00 - 05:00,352,0
05:00 - 06:00,282,0
06:00 - 07:00,365,0
07:00 - 08:00,439,0
08:00 - 09:00,371,0
09:00 - 10:00,339,0
10:00 - 11:00,450,0
11:00 - 12:00,495,0
12:00 - 13:00,530,0
13:00 - 14:00,534,0
14:00 - 15:00,558,0
15:00 - 16:00,637,0
16:00 - 17:00,549,0
17:00 - 18:00,514,0
18:00 - 19:00,593,0
19:00 - 20:00,494,0
20:00 - 21:00,496,0
21:00 - 22:00,335,0
22:00 - 23:00,502,0
23:00 - 00:00,283,0
