Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,848,0
01:00 - 02:00,677,0
02:00 - 03:00,630,0
03:00 - 04:00,528,0
04:00 - 05:00,491,0
05:00 - 06:00,397,0
06:00 - 07:00,267,0
07:00 - 08:00,521,0
08:00 - 09:00,442,0
09:00 - 10:00,528,0
10:00 - 11:00,540,0
11:00 - 12:00,415,0
12:00 - 13:00,643,0
13:00 - 14:00,726,0
14:00 - 15:00,821,0
15:00 - 16:00,863,0
16:00 - 17:00,983,0
17:00 - 18:00,849,0
18:00 - 19:00,774,0
19:00 - 20:00,712,0
20:00 - 21:00,606,0
21:00 - 22:00,610,0
22:00 - 23:00,514,0
23:00 - 00:00,225,0
