Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,0,145
01:00 - 02:00,0,37
02:00 - 03:00,0,1
03:00 - 04:00,31,0
04:00 - 05:00,48,0
05:00 - 06:00,106,0
06:00 - 07:00,230,0
07:00 - 08:00,214,0
08:00 - 09:00,242,0
09:00 - 10:00,203,0
10:00 - 11:00,145,0
11:00 - 12:00,0,21
12:00 - 13:00,0,117
13:00 - 14:00,0,161
14:00 - 15:00,0,106
15:00 - 16:00,0,87
16:00 - 17:00,0,9
17:00 - 18:00,60,0
18:00 - 19:00,143,0
19:00 - 20:00,226,0
20:00 - 21:00,363,0
21:00 - 22:00,367,0
22:00 - 23:00,304,0
23:00 - 00:00,128,0
