Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,164,0
01:00 - 02:00,165,0
02:00 - 03:00,214,0
03:00 - 04:00,209,0
04:00 - 05:00,138,0
05:00 - 06:00,236,0
06:00 - 07:00,339,0
07:00 - 08:00,368,0
08:00 - 09:00,274,0
09:00 - 10:00,299,0
10:00 - 11:00,175,0
11:00 - 12:00,295,0
12:00 - 13:00,142,0
13:00 - 14:00,258,0
14:00 - 15:00,153,0
15:00 - 16:00,260,0
16:00 - 17:00,421,0
17:00 - 18:00,325,0
18:00 - 19:00,147,0
19:00 - 20:00,158,0
20:00 - 21:00,53,0
21:00 - 22:00,149,0
22:00 - 23:00,82,0
23:00 - 00:00,146,0
