Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,383,0
01:00 - 02:00,509,0
02:00 - 03:00,574,0
03:00 - 04:00,576,0
04:00 - 05:00,586,0
05:00 - 06:00,574,0
06:00 - 07:00,617,0
07:00 - 08:00,536,0
08:00 - 09:00,606,0
09:00 - 10:00,520,0
10:00 - 11:00,482,0
11:00 - 12:00,473,0
12:00 - 13:00,449,0
13:00 - 14:00,532,0
14:00 - 15:00,574,0
15:00 - 16:00,588,0
16:00 - 17:00,547,0
17:00 - 18:00,588,0
18:00 - 19:00,645,0
19:00 - 20:00,574,0
20:00 - 21:00,708,0
21:00 - 22:00,710,0
22:00 - 23:00,633,0
23:00 - 00:00,611,0
