Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,446,0
01:00 - 02:00,533,0
02:00 - 03:00,434,0
03:00 - 04:00,391,0
04:00 - 05:00,421,0
05:00 - 06:00,419,0
06:00 - 07:00,552,0
07:00 - 08:00,583,0
08:00 - 09:00,433,0
09:00 - 10:00,390,0
10:00 - 11:00,370,0
11:00 - 12:00,296,0
12:00 - 13:00,338,0
13:00 - 14:00,337,0
14:00 - 15:00,383,0
15:00 - 16:00,442,0
16:00 - 17:00,513,0
17:00 - 18:00,306,0
18:00 - 19:00,540,0
19:00 - 20:00,514,0
20:00 - 21:00,308,0
21:00 - 22:00,251,0
22:00 - 23:00,478,0
23:00 - 00:00,549,0
