Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,100,0
01:00 - 02:00,60,0
02:00 - 03:00,0,116
03:00 - 04:00,0,95
04:00 - 05:00,0,71
05:00 - 06:00,0,8
06:00 - 07:00,285,0
07:00 - 08:00,572,0
08:00 - 09:00,566,0
09:00 - 10:00,476,0
10:00 - 11:00,293,0
11:00 - 12:00,290,0
12:00 - 13:00,310,0
13:00 - 14:00,295,0
14:00 - 15:00,298,0
15:00 - 16:00,0,4
16:00 - 17:00,209,0
17:00 - 18:00,472,0
18:00 - 19:00,523,0
19:00 - 20:00,639,0
20:00 - 21:00,598,0
21:00 - 22:00,550,0
22:00 - 23:00,212,0
23:00 - 00:00,298,0
