Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,387,0
01:00 - 02:00,291,0
02:00 - 03:00,194,0
03:00 - 04:00,175,0
04:00 - 05:00,88,0
05:00 - 06:00,11,0
06:00 - 07:00,51,0
07:00 - 08:00,244,0
08:00 - 09:00,340,0
09:00 - 10:00,585,0
10:00 - 11:00,531,0
11:00 - 12:00,534,0
12:00 - 13:00,701,0
13:00 - 14:00,650,0
14:00 - 15:00,613,0
15:00 - 16:00,522,0
16:00 - 17:00,416,0
17:00 - 18:00,648,0
18:00 - 19:00,800,0
19:00 - 20:00,778,0
20:00 - 21:00,741,0
21:00 - 22:00,817,0
22:00 - 23:00,710,0
23:00 - 00:00,553,0
