Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,113
01:00 - 02:00,8,0
02:00 - 03:00,0,98
03:00 - 04:00,0,19
04:00 - 05:00,4,0
05:00 - 06:00,0,26
06:00 - 07:00,5,0
07:00 - 08:00,42,0
08:00 - 09:00,0,69
09:00 - 10:00,0,115
10:00 - 11:00,0,137
11:00 - 12:00,0,67
12:00 - 13:00,0,19
13:00 - 14:00,0,4
14:00 - 15:00,0,147
15:00 - 16:00,0,47
16:00 - 17:00,81,0
17:00 - 18:00,161,0
18:00 - 19:00,294,0
19:00 - 20:00,393,0
20:00 - 21:00,591,0
21:00 - 22:00,472,0
22:00 - 23:00,381,0
23:00 - 00:00,420,0
