Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,522
01:00 - 02:00,0,576
02:00 - 03:00,0,581
03:00 - 04:00,0,581
04:00 - 05:00,0,550
05:00 - 06:00,0,535
06:00 - 07:00,0,571
07:00 - 08:00,0,474
08:00 - 09:00,0,438
09:00 - 10:00,0,469
10:00 - 11:00,0,475
11:00 - 12:00,0,482
12:00 - 13:00,0,481
13:00 - 14:00,0,512
14:00 - 15:00,0,540
15:00 - 16:00,0,529
16:00 - 17:00,0,509
17:00 - 18:00,0,556
18:00 - 19:00,0,470
19:00 - 20:00,0,316
20:00 - 21:00,0,117
21:00 - 22:00,0,141
22:00 - 23:00,0,148
23:00 - 00:00,0,83
