Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,55,0
01:00 - 02:00,0,63
02:00 - 03:00,31,0
03:00 - 04:00,198,0
04:00 - 05:00,116,0
05:00 - 06:00,170,0
06:00 - 07:00,309,0
07:00 - 08:00,419,0
08:00 - 09:00,485,0
09:00 - 10:00,443,0
10:00 - 11:00,298,0
11:00 - 12:00,261,0
12:00 - 13:00,299,0
13:00 - 14:00,253,0
14:00 - 15:00,245,0
15:00 - 16:00,304,0
16:00 - 17:00,455,0
17:00 - 18:00,568,0
18:00 - 19:00,438,0
19:00 - 20:00,273,0
20:00 - 21:00,300,0
21:00 - 22:00,200,0
22:00 - 23:00,138,0
23:00 - 00:00,165,0
