Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,650,0
01:00 - 02:00,672,0
02:00 - 03:00,700,0
03:00 - 04:00,732,0
04:00 - 05:00,725,0
05:00 - 06:00,773,0
06:00 - 07:00,725,0
07:00 - 08:00,467,0
08:00 - 09:00,249,0
09:00 - 10:00,192,0
10:00 - 11:00,192,0
11:00 - 12:00,241,0
12:00 - 13:00,225,0
13:00 - 14:00,300,0
14:00 - 15:00,257,0
15:00 - 16:00,314,0
16:00 - 17:00,408,0
17:00 - 18:00,647,0
18:00 - 19:00,735,0
19:00 - 20:00,564,0
20:00 - 21:00,616,0
21:00 - 22:00,658,0
22:00 - 23:00,619,0
23:00 - 00:00,539,0
