Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,464
01:00 - 02:00,0,512
02:00 - 03:00,0,512
03:00 - 04:00,0,519
04:00 - 05:00,0,494
05:00 - 06:00,0,499
06:00 - 07:00,0,424
07:00 - 08:00,0,192
08:00 - 09:00,0,84
09:00 - 10:00,0,110
10:00 - 11:00,0,203
11:00 - 12:00,0,258
12:00 - 13:00,0,268
13:00 - 14:00,0,282
14:00 - 15:00,0,282
15:00 - 16:00,0,312
16:00 - 17:00,0,274
17:00 - 18:00,0,247
18:00 - 19:00,0,300
19:00 - 20:00,0,330
20:00 - 21:00,0,285
21:00 - 22:00,0,336
22:00 - 23:00,0,395
23:00 - 00:00,0,315
