Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,350,0
01:00 - 02:00,196,0
02:00 - 03:00,267,0
03:00 - 04:00,224,0
04:00 - 05:00,188,0
05:00 - 06:00,296,0
06:00 - 07:00,350,0
07:00 - 08:00,437,0
08:00 - 09:00,429,0
09:00 - 10:00,151,0
10:00 - 11:00,59,0
11:00 - 12:00,134,0
12:00 - 13:00,0,10
13:00 - 14:00,0,4
14:00 - 15:00,0,153
15:00 - 16:00,70,0
16:00 - 17:00,92,0
17:00 - 18:00,164,0
18:00 - 19:00,151,0
19:00 - 20:00,164,0
20:00 - 21:00,151,0
21:00 - 22:00,117,0
22:00 - 23:00,203,0
23:00 - 00:00,391,0
