Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,344
01:00 - 02:00,0,345
02:00 - 03:00,0,374
03:00 - 04:00,0,380
04:00 - 05:00,0,381
05:00 - 06:00,0,362
06:00 - 07:00,0,459
07:00 - 08:00,0,193
08:00 - 09:00,0,180
09:00 - 10:00,0,235
10:00 - 11:00,0,317
11:00 - 12:00,0,288
12:00 - 13:00,0,338
13:00 - 14:00,0,339
14:00 - 15:00,0,295
15:00 - 16:00,0,263
16:00 - 17:00,0,167
17:00 - 18:00,0,192
18:00 - 19:00,0,209
19:00 - 20:00,0,128
20:00 - 21:00,0,191
21:00 - 22:00,0,212
22:00 - 23:00,0,108
23:00 - 00:00,0,233
