Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,2
01:00 - 02:00,0,62
02:00 - 03:00,0,62
03:00 - 04:00,0,10
04:00 - 05:00,26,0
05:00 - 06:00,25,0
06:00 - 07:00,65,0
07:00 - 08:00,206,0
08:00 - 09:00,289,0
09:00 - 10:00,201,0
10:00 - 11:00,154,0
11:00 - 12:00,230,0
12:00 - 13:00,166,0
13:00 - 14:00,233,0
14:00 - 15:00,343,0
15:00 - 16:00,488,0
16:00 - 17:00,491,0
17:00 - 18:00,388,0
18:00 - 19:00,420,0
19:00 - 20:00,380,0
20:00 - 21:00,232,0
21:00 - 22:00,214,0
22:00 - 23:00,215,0
23:00 - 00:00,50,0
