Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,240,0
01:00 - 02:00,230,0
02:00 - 03:00,259,0
03:00 - 04:00,235,0
04:00 - 05:00,313,0
05:00 - 06:00,328,0
06:00 - 07:00,343,0
07:00 - 08:00,255,0
08:00 - 09:00,123,0
09:00 - 10:00,20,0
10:00 - 11:00,0,48
11:00 - 12:00,0,41
12:00 - 13:00,153,0
13:00 - 14:00,104,0
14:00 - 15:00,253,0
15:00 - 16:00,356,0
16:00 - 17:00,424,0
17:00 - 18:00,417,0
18:00 - 19:00,276,0
19:00 - 20:00,199,0
20:00 - 21:00,209,0
21:00 - 22:00,244,0
22:00 - 23:00,221,0
23:00 - 00:00,383,0
