Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,49
01:00 - 02:00,0,28
02:00 - 03:00,0,143
03:00 - 04:00,35,0
04:00 - 05:00,116,0
05:00 - 06:00,67,0
06:00 - 07:00,161,0
07:00 - 08:00,215,0
08:00 - 09:00,243,0
09:00 - 10:00,159,0
10:00 - 11:00,0,62
11:00 - 12:00,0,30
12:00 - 13:00,180,0
13:00 - 14:00,74,0
14:00 - 15:00,48,0
15:00 - 16:00,196,0
16:00 - 17:00,254,0
17:00 - 18:00,300,0
18:00 - 19:00,261,0
19:00 - 20:00,230,0
20:00 - 21:00,147,0
21:00 - 22:00,30,0
22:00 - 23:00,0,160
23:00 - 00:00,0,48
