Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,458
01:00 - 02:00,0,521
02:00 - 03:00,0,509
03:00 - 04:00,0,522
04:00 - 05:00,0,525
05:00 - 06:00,0,540
06:00 - 07:00,0,510
07:00 - 08:00,0,432
08:00 - 09:00,0,359
09:00 - 10:00,0,295
10:00 - 11:00,0,380
11:00 - 12:00,0,395
12:00 - 13:00,0,365
13:00 - 14:00,0,382
14:00 - 15:00,0,373
15:00 - 16:00,0,393
16:00 - 17:00,0,406
17:00 - 18:00,0,410
18:00 - 19:00,0,409
19:00 - 20:00,0,380
20:00 - 21:00,0,367
21:00 - 22:00,0,429
22:00 - 23:00,0,439
23:00 - 00:00,0,494
