Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,374,0
01:00 - 02:00,313,0
02:00 - 03:00,476,0
03:00 - 04:00,554,0
04:00 - 05:00,622,0
05:00 - 06:00,436,0
06:00 - 07:00,577,0
07:00 - 08:00,467,0
08:00 - 09:00,328,0
09:00 - 10:00,186,0
10:00 - 11:00,108,0
11:00 - 12:00,138,0
12:00 - 13:00,208,0
13:00 - 14:00,211,0
14:00 - 15:00,84,0
15:00 - 16:00,168,0
16:00 - 17:00,220,0
17:00 - 18:00,188,0
18:00 - 19:00,182,0
19:00 - 20:00,202,0
20:00 - 21:00,107,0
21:00 - 22:00,218,0
22:00 - 23:00,243,0
23:00 - 00:00,439,0
