Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,574,0
01:00 - 02:00,681,0
02:00 - 03:00,673,0
03:00 - 04:00,612,0
04:00 - 05:00,601,0
05:00 - 06:00,579,0
06:00 - 07:00,629,0
07:00 - 08:00,503,0
08:00 - 09:00,648,0
09:00 - 10:00,809,0
10:00 - 11:00,747,0
11:00 - 12:00,703,0
12:00 - 13:00,648,0
13:00 - 14:00,735,0
14:00 - 15:00,770,0
15:00 - 16:00,763,0
16:00 - 17:00,708,0
17:00 - 18:00,875,0
18:00 - 19:00,724,0
19:00 - 20:00,745,0
20:00 - 21:00,753,0
21:00 - 22:00,738,0
22:00 - 23:00,605,0
23:00 - 00:00,511,0
