Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,153
01:00 - 02:00,0,242
02:00 - 03:00,0,222
03:00 - 04:00,0,190
04:00 - 05:00,0,201
05:00 - 06:00,0,182
06:00 - 07:00,0,270
07:00 - 08:00,0,172
08:00 - 09:00,0,238
09:00 - 10:00,0,329
10:00 - 11:00,0,330
11:00 - 12:00,0,391
12:00 - 13:00,0,370
13:00 - 14:00,0,464
14:00 - 15:00,0,523
15:00 - 16:00,0,410
16:00 - 17:00,0,355
17:00 - 18:00,0,447
18:00 - 19:00,0,409
19:00 - 20:00,0,353
20:00 - 21:00,0,365
21:00 - 22:00,0,376
22:00 - 23:00,0,208
23:00 - 00:00,0,208
