Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,477
01:00 - 02:00,0,462
02:00 - 03:00,0,415
03:00 - 04:00,0,386
04:00 - 05:00,0,383
05:00 - 06:00,0,407
06:00 - 07:00,0,438
07:00 - 08:00,0,234
08:00 - 09:00,0,96
09:00 - 10:00,0,126
10:00 - 11:00,0,211
11:00 - 12:00,0,247
12:00 - 13:00,0,206
13:00 - 14:00,0,365
14:00 - 15:00,0,412
15:00 - 16:00,0,482
16:00 - 17:00,0,431
17:00 - 18:00,0,419
18:00 - 19:00,0,391
19:00 - 20:00,0,440
20:00 - 21:00,0,473
21:00 - 22:00,0,467
22:00 - 23:00,0,467
23:00 - 00:00,0,458
