Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,193,0
01:00 - 02:00,245,0
02:00 - 03:00,161,0
03:00 - 04:00,282,0
04:00 - 05:00,218,0
05:00 - 06:00,261,0
06:00 - 07:00,360,0
07:00 - 08:00,478,0
08:00 - 09:00,504,0
09:00 - 10:00,390,0
10:00 - 11:00,349,0
11:00 - 12:00,388,0
12:00 - 13:00,292,0
13:00 - 14:00,155,0
14:00 - 15:00,140,0
15:00 - 16:00,74,0
16:00 - 17:00,160,0
17:00 - 18:00,231,0
18:00 - 19:00,215,0
19:00 - 20:00,61,0
20:00 - 21:00,21,0
21:00 - 22:00,0,43
22:00 - 23:00,0,96
23:00 - 00:00,12,0
