Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,253,0
01:00 - 02:00,165,0
02:00 - 03:00,233,0
03:00 - 04:00,224,0
04:00 - 05:00,404,0
05:00 - 06:00,479,0
06:00 - 07:00,433,0
07:00 - 08:00,425,0
08:00 - 09:00,499,0
09:00 - 10:00,464,0
10:00 - 11:00,368,0
11:00 - 12:00,204,0
12:00 - 13:00,224,0
13:00 - 14:00,147,0
14:00 - 15:00,254,0
15:00 - 16:00,377,0
16:00 - 17:00,474,0
17:00 - 18:00,487,0
18:00 - 19:00,530,0
19:00 - 20:00,525,0
20:00 - 21:00,334,0
21:00 - 22:00,328,0
22:00 - 23:00,371,0
23:00 - 00:00,566,0
