Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,524,0
01:00 - 02:00,663,0
02:00 - 03:00,817,0
03:00 - 04:00,822,0
04:00 - 05:00,738,0
05:00 - 06:00,692,0
06:00 - 07:00,653,0
07:00 - 08:00,551,0
08:00 - 09:00,497,0
09:00 - 10:00,516,0
10:00 - 11:00,425,0
11:00 - 12:00,388,0
12:00 - 13:00,410,0
13:00 - 14:00,550,0
14:00 - 15:00,615,0
15:00 - 16:00,787,0
16:00 - 17:00,691,0
17:00 - 18:00,696,0
18:00 - 19:00,800,0
19:00 - 20:00,750,0
20:00 - 21:00,754,0
21:00 - 22:00,795,0
22:00 - 23:00,792,0
23:00 - 00:00,631,0
