Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,75,0
01:00 - 02:00,0,88
02:00 - 03:00,0,40
03:00 - 04:00,0,19
04:00 - 05:00,0,40
05:00 - 06:00,31,0
06:00 - 07:00,277,0
07:00 - 08:00,272,0
08:00 - 09:00,283,0
09:00 - 10:00,338,0
10:00 - 11:00,384,0
11:00 - 12:00,329,0
12:00 - 13:00,457,0
13:00 - 14:00,341,0
14:00 - 15:00,404,0
15:00 - 16:00,294,0
16:00 - 17:00,336,0
17:00 - 18:00,490,0
18:00 - 19:00,505,0
19:00 - 20:00,397,0
20:00 - 21:00,297,0
21:00 - 22:00,152,0
22:00 - 23:00,202,0
23:00 - 00:00,48,0
