Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,423,0
01:00 - 02:00,536,0
02:00 - 03:00,668,0
03:00 - 04:00,671,0
04:00 - 05:00,625,0
05:00 - 06:00,634,0
06:00 - 07:00,680,0
07:00 - 08:00,637,0
08:00 - 09:00,672,0
09:00 - 10:00,644,0
10:00 - 11:00,713,0
11:00 - 12:00,718,0
12:00 - 13:00,760,0
13:00 - 14:00,747,0
14:00 - 15:00,709,0
15:00 - 16:00,660,0
16:00 - 17:00,723,0
17:00 - 18:00,642,0
18:00 - 19:00,584,0
19:00 - 20:00,520,0
20:00 - 21:00,469,0
21:00 - 22:00,288,0
22:00 - 23:00,259,0
23:00 - 00:00,310,0
