Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,513,0
01:00 - 02:00,382,0
02:00 - 03:00,356,0
03:00 - 04:00,425,0
04:00 - 05:00,456,0
05:00 - 06:00,460,0
06:00 - 07:00,456,0
07:00 - 08:00,427,0
08:00 - 09:00,299,0
09:00 - 10:00,340,0
10:00 - 11:00,145,0
11:00 - 12:00,166,0
12:00 - 13:00,37,0
13:00 - 14:00,287,0
14:00 - 15:00,293,0
15:00 - 16:00,327,0
16:00 - 17:00,470,0
17:00 - 18:00,525,0
18:00 - 19:00,500,0
19:00 - 20:00,554,0
20:00 - 21:00,436,0
21:00 - 22:00,424,0
22:00 - 23:00,493,0
23:00 - 00:00,525,0
