Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,550,0
01:00 - 02:00,464,0
02:00 - 03:00,588,0
03:00 - 04:00,640,0
04:00 - 05:00,631,0
05:00 - 06:00,567,0
06:00 - 07:00,556,0
07:00 - 08:00,511,0
08:00 - 09:00,583,0
09:00 - 10:00,427,0
10:00 - 11:00,299,0
11:00 - 12:00,404,0
12:00 - 13:00,408,0
13:00 - 14:00,394,0
14:00 - 15:00,453,0
15:00 - 16:00,459,0
16:00 - 17:00,414,0
17:00 - 18:00,557,0
18:00 - 19:00,653,0
19:00 - 20:00,695,0
20:00 - 21:00,590,0
21:00 - 22:00,532,0
22:00 - 23:00,563,0
23:00 - 00:00,542,0
