Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,596,0
01:00 - 02:00,605,0
02:00 - 03:00,590,0
03:00 - 04:00,550,0
04:00 - 05:00,498,0
05:00 - 06:00,516,0
06:00 - 07:00,630,0
07:00 - 08:00,525,0
08:00 - 09:00,315,0
09:00 - 10:00,356,0
10:00 - 11:00,357,0
11:00 - 12:00,323,0
12:00 - 13:00,266,0
13:00 - 14:00,202,0
14:00 - 15:00,214,0
15:00 - 16:00,424,0
16:00 - 17:00,494,0
17:00 - 18:00,338,0
18:00 - 19:00,220,0
19:00 - 20:00,85,0
20:00 - 21:00,229,0
21:00 - 22:00,128,0
22:00 - 23:00,150,0
23:00 - 00:00,289,0
