Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,188,0
01:00 - 02:00,207,0
02:00 - 03:00,250,0
03:00 - 04:00,112,0
04:00 - 05:00,144,0
05:00 - 06:00,267,0
06:00 - 07:00,259,0
07:00 - 08:00,538,0
08:00 - 09:00,510,0
09:00 - 10:00,748,0
10:00 - 11:00,539,0
11:00 - 12:00,559,0
12:00 - 13:00,530,0
13:00 - 14:00,583,0
14:00 - 15:00,685,0
15:00 - 16:00,731,0
16:00 - 17:00,768,0
17:00 - 18:00,731,0
18:00 - 19:00,744,0
19:00 - 20:00,658,0
20:00 - 21:00,486,0
21:00 - 22:00,472,0
22:00 - 23:00,515,0
23:00 - 00:00,293,0
