Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,312,0
01:00 - 02:00,516,0
02:00 - 03:00,388,0
03:00 - 04:00,505,0
04:00 - 05:00,515,0
05:00 - 06:00,537,0
06:00 - 07:00,450,0
07:00 - 08:00,435,0
08:00 - 09:00,379,0
09:00 - 10:00,345,0
10:00 - 11:00,362,0
11:00 - 12:00,376,0
12:00 - 13:00,318,0
13:00 - 14:00,325,0
14:00 - 15:00,175,0
15:00 - 16:00,288,0
16:00 - 17:00,168,0
17:00 - 18:00,148,0
18:00 - 19:00,227,0
19:00 - 20:00,83,0
20:00 - 21:00,111,0
21:00 - 22:00,116,0
22:00 - 23:00,34,0
23:00 - 00:00,255,0
