Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,454,0
01:00 - 02:00,465,0
02:00 - 03:00,499,0
03:00 - 04:00,447,0
04:00 - 05:00,420,0
05:00 - 06:00,477,0
06:00 - 07:00,403,0
07:00 - 08:00,406,0
08:00 - 09:00,307,0
09:00 - 10:00,406,0
10:00 - 11:00,356,0
11:00 - 12:00,324,0
12:00 - 13:00,432,0
13:00 - 14:00,478,0
14:00 - 15:00,542,0
15:00 - 16:00,621,0
16:00 - 17:00,768,0
17:00 - 18:00,749,0
18:00 - 19:00,699,0
19:00 - 20:00,565,0
20:00 - 21:00,388,0
21:00 - 22:00,434,0
22:00 - 23:00,419,0
23:00 - 00:00,356,0
