Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,396
01:00 - 02:00,0,322
02:00 - 03:00,0,253
03:00 - 04:00,0,246
04:00 - 05:00,0,280
05:00 - 06:00,0,226
06:00 - 07:00,0,72
07:00 - 08:00,0,72
08:00 - 09:00,179,0
09:00 - 10:00,169,0
10:00 - 11:00,106,0
11:00 - 12:00,170,0
12:00 - 13:00,131,0
13:00 - 14:00,108,0
14:00 - 15:00,40,0
15:00 - 16:00,0,76
16:00 - 17:00,0,103
17:00 - 18:00,99,0
18:00 - 19:00,270,0
19:00 - 20:00,326,0
20:00 - 21:00,378,0
21:00 - 22:00,235,0
22:00 - 23:00,128,0
23:00 - 00:00,91,0
