Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,318,0
01:00 - 02:00,258,0
02:00 - 03:00,164,0
03:00 - 04:00,258,0
04:00 - 05:00,273,0
05:00 - 06:00,291,0
06:00 - 07:00,256,0
07:00 - 08:00,216,0
08:00 - 09:00,242,0
09:00 - 10:00,261,0
10:00 - 11:00,164,0
11:00 - 12:00,153,0
12:00 - 13:00,0,4
13:00 - 14:00,0,0
14:00 - 15:00,0,25
15:00 - 16:00,83,0
16:00 - 17:00,18,0
17:00 - 18:00,206,0
18:00 - 19:00,192,0
19:00 - 20:00,268,0
20:00 - 21:00,189,0
21:00 - 22:00,340,0
22:00 - 23:00,303,0
23:00 - 00:00,286,0
