Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,222
01:00 - 02:00,0,256
02:00 - 03:00,0,298
03:00 - 04:00,0,268
04:00 - 05:00,0,250
05:00 - 06:00,0,208
06:00 - 07:00,0,177
07:00 - 08:00,0,143
08:00 - 09:00,0,166
09:00 - 10:00,0,192
10:00 - 11:00,0,206
11:00 - 12:00,0,220
12:00 - 13:00,0,279
13:00 - 14:00,0,477
14:00 - 15:00,0,475
15:00 - 16:00,0,444
16:00 - 17:00,0,426
17:00 - 18:00,0,443
18:00 - 19:00,0,321
19:00 - 20:00,0,230
20:00 - 21:00,0,214
21:00 - 22:00,0,242
22:00 - 23:00,0,225
23:00 - 00:00,0,251
