Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,262
01:00 - 02:00,0,286
02:00 - 03:00,0,312
03:00 - 04:00,0,292
04:00 - 05:00,0,270
05:00 - 06:00,0,233
06:00 - 07:00,0,217
07:00 - 08:00,0,223
08:00 - 09:00,0,194
09:00 - 10:00,0,104
10:00 - 11:00,0,75
11:00 - 12:00,0,42
12:00 - 13:00,0,59
13:00 - 14:00,0,92
14:00 - 15:00,0,138
15:00 - 16:00,0,180
16:00 - 17:00,0,250
17:00 - 18:00,0,279
18:00 - 19:00,0,244
19:00 - 20:00,0,228
20:00 - 21:00,0,241
21:00 - 22:00,0,246
22:00 - 23:00,0,224
23:00 - 00:00,0,273
