Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,25,0
01:00 - 02:00,108,0
02:00 - 03:00,111,0
03:00 - 04:00,150,0
04:00 - 05:00,133,0
05:00 - 06:00,285,0
06:00 - 07:00,189,0
07:00 - 08:00,93,0
08:00 - 09:00,301,0
09:00 - 10:00,249,0
10:00 - 11:00,312,0
11:00 - 12:00,380,0
12:00 - 13:00,466,0
13:00 - 14:00,291,0
14:00 - 15:00,290,0
15:00 - 16:00,163,0
16:00 - 17:00,141,0
17:00 - 18:00,403,0
18:00 - 19:00,375,0
19:00 - 20:00,204,0
20:00 - 21:00,106,0
21:00 - 22:00,137,0
22:00 - 23:00,86,0
23:00 - 00:00,119,0
